Date,Open,High,Low,Close,Adj Close,Volume,label,ds,trend,weekly,yearly
2021-02-08,2745.0,2909.8701171875,2745.0,2905.5625,2905.245361328125,27272.0,long,2021-02-08,2776.1261364730917,-4.698774366312807,72.22643324602805
2021-02-09,2875.0,2925.0,2850.00244140625,2867.405029296875,2867.091552734375,10472.0,long,2021-02-09,2779.768488376942,2.1573687232771377,81.83555149282556
2021-02-10,2875.012451171875,2981.74755859375,2875.012451171875,2951.89990234375,2951.5771484375,24496.0,long,2021-02-10,2783.410840280793,-7.8365905711234785,88.44656689768709
2021-02-11,2981.625,3043.87255859375,2981.625,3038.695068359375,3038.363037109375,159360.0,long,2021-02-11,2787.0531921846436,19.001932826251743,91.88156870243247
2021-02-12,3010.5,3050.0,2950.00244140625,2986.72509765625,2986.398681640625,59728.0,long,2021-02-12,2790.6955440884944,-2.2709426155923365,92.03386180208925
2021-02-13,3015.4166666666665,3041.75,2975.0016276041665,2999.4833984375,2999.155517578125,39884.0,long,2021-02-13,2794.3378959923452,-2.8379936259318543,88.87139849552017
2021-02-14,3020.333333333333,3033.5,3000.000813802083,3012.24169921875,3011.912353515625,20040.0,long,2021-02-14,2797.9802478961956,-3.515000370652537,82.43845721673075
2021-02-15,3025.25,3025.25,3025.0,3025.0,3024.669189453125,196.0,long,2021-02-15,2801.6225998000464,-4.698774366270992,72.8555069522973
2021-02-16,3050.0,3099.99755859375,3037.5,3074.445068359375,3074.109375,83464.0,long,2021-02-16,2805.264951703897,2.1573687233228456,60.31724167610271
2021-02-17,3054.75,3054.75,2996.74755859375,3021.577392578125,3021.2470703125,6628.0,long,2021-02-17,2808.907303607748,-7.836590571130383,45.088815514414925
2021-02-18,3029.9150390625,3029.9150390625,2975.00244140625,3017.5625,3017.23291015625,6000.0,long,2021-02-18,2812.5496555115988,19.001932826236867,27.50035528126705
2021-02-19,3067.5,3082.5,3025.00244140625,3052.112548828125,3051.778564453125,12732.0,long,2021-02-19,2816.19200741545,-2.2709426155927988,7.939871269715252
2021-02-20,3077.49169921875,3096.9166666666665,3008.3349609375,3030.597493489583,3030.266031901041,14358.666666666666,long,2021-02-20,2819.8343593193003,-2.8379936258905785,-13.15527142297829
2021-02-21,3087.4833984375,3111.333333333333,2991.66748046875,3009.082438151041,3008.753499348958,15985.333333333332,short,2021-02-21,2823.476711223151,-3.5150003706965514,-35.30812132792767
2021-02-22,3097.47509765625,3125.75,2975.0,2987.5673828125,2987.240966796875,17612.0,short,2021-02-22,2827.119063127002,-4.698774366285534,-58.0129166232366
2021-02-23,2950.0,2950.0,2775.0,2904.072509765625,2903.75537109375,25756.0,short,2021-02-23,2830.7614150308527,2.1573687232990646,-80.74660996161826
2021-02-24,2905.0,2953.0,2825.0,2948.4951171875,2948.172607421875,7504.0,short,2021-02-24,2834.4037669347035,-7.836590571112047,-102.98086328845952
2021-02-25,2963.235107421875,2963.235107421875,2765.00244140625,2794.4326171875,2794.127197265625,60672.0,short,2021-02-25,2838.046118838554,19.001932826235844,-124.19422093053548
2021-02-26,2847.5,2895.0,2806.25,2881.945068359375,2881.630126953125,23628.0,short,2021-02-26,2841.6884707424047,-2.2709426156338823,-143.88416382406146
2021-02-27,2855.0,2886.6666666666665,2805.833333333333,2871.568359375,2871.254475911458,36604.0,short,2021-02-27,2845.3308226462555,-2.837993625906954,-161.57875000121504
2021-02-28,2862.5,2878.333333333333,2805.4166666666665,2861.191650390625,2860.8788248697915,49580.0,short,2021-02-28,2848.9731745501067,-3.5150003706140245,-176.84755632448494
2021-03-01,2870.0,2870.0,2805.0,2850.81494140625,2850.503173828125,62556.0,short,2021-03-01,2852.6155264539575,-4.698774366290643,-189.3116537122876
2021-03-02,2850.8125,2853.75,2772.5,2776.532470703125,2776.228759765625,7944.0,short,2021-03-02,2856.257878357808,2.157368723344773,-198.6523722875216
2021-03-03,2785.0,2789.8974609375,2675.0048828125,2684.8974609375,2684.603515625,11172.0,short,2021-03-03,2859.9002302616586,-7.83659057109371,-204.6186433796865
2021-03-04,2675.0,2684.74755859375,2562.5,2609.8173828125,2609.5322265625,21608.0,short,2021-03-04,2863.5425821655094,19.001932826250364,-207.03274132498746
2021-03-05,2625.0,2660.0,2500.0,2650.1298828125,2649.84033203125,40224.0,short,2021-03-05,2867.18493406936,-2.2709426155402492,-205.7942885886747
2021-03-06,2635.0,2658.333333333333,2498.333333333333,2600.80078125,2600.516438802083,43061.33333333333,short,2021-03-06,2870.827285973211,-2.8379936258477683,-200.88243180613122
2021-03-07,2645.0,2656.6666666666665,2496.6666666666665,2551.4716796875,2551.1925455729165,45898.66666666666,short,2021-03-07,2874.4696378770614,-3.5150003706580404,-192.3561427489223
2021-03-08,2655.0,2655.0,2495.0,2502.142578125,2501.86865234375,48736.0,short,2021-03-08,2878.1119897809126,-4.698774366305185,-180.35264572986046
2021-03-09,2578.0,2669.75,2572.5,2651.010009765625,2650.7626953125,11216.0,long,2021-03-09,2881.7695453590404,2.157368723313926,-165.08402031881548
2021-03-10,2667.75,2720.0,2612.50244140625,2625.0,2624.7548828125,15880.0,long,2021-03-10,2885.4271009371682,-7.836590571087994,-146.83207418804335
2021-03-11,2675.0,2693.0,2672.887451171875,2681.5048828125,2681.254638671875,23772.0,long,2021-03-11,2889.0846565152956,19.001932826233805,-125.94162423569325
2021-03-12,2650.0,2674.99755859375,2632.5,2674.99755859375,2674.748046875,3244.0,long,2021-03-12,2892.7422120934234,-2.2709426155407137,-102.81236369241336
2021-03-13,2675.0,2702.49755859375,2652.5,2691.8731689453125,2691.6220703125,5502.0,long,2021-03-13,2896.399767671551,-2.837993625921796,-77.88952767505455
2021-03-14,2700.0,2729.99755859375,2672.5,2708.748779296875,2708.49609375,7760.0,long,2021-03-14,2900.057323249679,-3.515000370702053,-51.65359868541293
2021-03-15,2725.0,2757.49755859375,2692.5,2725.624389648437,2725.3701171875,10018.0,long,2021-03-15,2903.7148788278064,-4.698774366263371,-24.609316118733304
2021-03-16,2750.0,2784.99755859375,2712.5,2742.5,2742.244140625,12276.0,long,2021-03-16,2907.372434405934,2.157368723321355,2.725730635182773
2021-03-17,2700.0,2737.5,2697.5,2722.672607421875,2722.41845703125,5360.0,long,2021-03-17,2911.029989984062,-7.836590571116962,29.83263783749674
2021-03-18,2700.0,2703.64501953125,2613.75,2613.820068359375,2613.576416015625,11956.0,long,2021-03-18,2914.68754556219,19.001932826248318,56.20256366894035
2021-03-19,2587.5,2637.50244140625,2587.5,2622.590087890625,2622.34521484375,2416.0,long,2021-03-19,2918.345101140317,-2.2709426155411774,81.34766413971582
2021-03-20,2633.333333333333,2675.0016276041665,2632.175862630208,2656.72509765625,2656.47705078125,3662.6666666666665,long,2021-03-20,2922.0026567184455,-2.8379936258805207,104.81132216402828
2021-03-21,2679.1666666666665,2712.500813802083,2676.8517252604165,2690.860107421875,2690.60888671875,4909.333333333333,long,2021-03-21,2925.6602122965733,-3.5150003706827992,126.17742477408227
2021-03-22,2725.0,2750.0,2721.527587890625,2724.9951171875,2724.74072265625,6156.0,long,2021-03-22,2929.317767874701,-4.698774366324836,145.07847122555796
2021-03-23,2724.99755859375,2758.75,2714.0,2714.9375,2714.68408203125,6740.0,long,2021-03-23,2932.9753234528284,2.157368723328787,161.20232806271625
2021-03-24,2700.75,2700.75,2660.0,2665.534912109375,2665.2861328125,6816.0,long,2021-03-24,2936.6328790309562,-7.836590571123867,174.29748514008546
2021-03-25,2632.125,2634.607421875,2546.0,2599.9775390625,2599.73486328125,5224.0,long,2021-03-25,2940.290434609084,19.001932826262838,184.17670807518468
2021-03-26,2575.842529296875,2617.5,2553.75,2617.5,2617.255859375,2900.0,long,2021-03-26,2943.947990187212,-2.2709426155822587,190.71902648980824
2021-03-27,2608.89501953125,2639.5,2577.500813802083,2635.833333333333,2635.587483723958,3182.6666666666665,long,2021-03-27,2947.6055457653392,-2.837993625896896,193.87004247575277
2021-03-28,2641.947509765625,2661.5,2601.2516276041665,2654.1666666666665,2653.9191080729165,3465.333333333333,long,2021-03-28,2951.263101343467,-3.5150003707535395,193.64058875561386
2021-03-29,2675.0,2683.5,2625.00244140625,2672.5,2672.250732421875,3748.0,long,2021-03-29,2954.920656921595,-4.698774366283021,190.10380977441514
2021-03-30,2622.5,2672.5,2622.5,2650.72998046875,2650.482666015625,26100.0,long,2021-03-30,2958.5782124997227,2.157368723336217,183.3907802580278
2021-03-31,2679.74755859375,2752.5,2679.74755859375,2734.9326171875,2734.677490234375,3444.0,long,2021-03-31,2962.2357680778505,-7.836590571105528,173.68481350045607
2021-04-01,2698.798046875,2772.0,2698.798046875,2755.564599609375,2755.30751953125,3697.6,long,2021-04-01,2965.8933236559783,19.001932826261818,161.21464477625403
2021-04-02,2717.84853515625,2791.5,2717.84853515625,2776.19658203125,2775.937548828125,3951.2,long,2021-04-02,2969.550879234106,-2.2709426155292447,146.2467029420645
2021-04-03,2736.8990234375,2811.0,2736.8990234375,2796.828564453125,2796.567578125,4204.799999999999,long,2021-04-03,2973.208434812234,-2.837993625913272,129.07670476135195
2021-04-04,2755.94951171875,2830.5,2755.94951171875,2817.460546875,2817.197607421874,4458.4,long,2021-04-04,2976.8659903903613,-3.5150003706710136,110.02082122058172
2021-04-05,2775.0,2850.0,2775.0,2838.092529296875,2837.82763671875,4712.0,long,2021-04-05,2980.523545968489,-4.698774366353918,89.40667273209318
2021-04-06,2838.092529296875,2838.092529296875,2801.25,2811.969970703125,2811.70751953125,5332.0,long,2021-04-06,2984.181101546617,2.157368723305369,67.56441048929592
2021-04-07,2807.5,2880.0,2807.5,2855.0,2854.733642578125,12440.0,long,2021-04-07,2987.8386571247447,-7.836590571099813,44.81813439480717
2021-04-08,2895.0,2905.0,2867.39990234375,2872.46240234375,2872.194580078125,5528.0,long,2021-04-08,2991.496212702872,19.001932826246936,21.47788416139316
2021-04-09,2899.5,2900.0,2850.25244140625,2900.0,2899.729248046875,3296.0,long,2021-04-09,2998.8205393280978,-2.2709426155703274,-2.167580164067152
2021-04-10,2890.33251953125,2963.1666666666665,2849.668294270833,2953.3199869791665,2953.0441080729165,53416.0,long,2021-04-10,3006.144865953323,-2.8379936259296463,-25.857018267327664
2021-04-11,2881.1650390625,3026.333333333333,2849.0841471354165,3006.639973958333,3006.358968098958,103536.0,long,2021-04-11,3013.4691925785487,-3.515000370715028,-49.361811637676475
2021-04-12,2871.99755859375,3089.5,2848.5,3059.9599609375,3059.673828125,153656.0,long,2021-04-12,3020.793519203774,-4.6987743663121035,-72.48980465854717
2021-04-13,3075.0,3151.75,3059.965087890625,3151.66748046875,3151.373046875,79940.0,long,2021-04-13,3028.1178458289996,2.157368723319867,-95.08780051834928
2021-04-14,3130.00244140625,3151.5,3055.757568359375,3073.077392578125,3072.790771484375,140528.0,long,2021-04-14,3035.4421724542253,-7.8365905710940975,-117.04266857066283
2021-04-15,3150.0,3227.5,3146.25,3224.9951171875,3224.69384765625,136908.0,short,2021-04-15,3042.7664990794506,19.001932826230377,-138.28106149150165
2021-04-16,3225.0,3225.0,3164.25,3165.53759765625,3165.2421875,84128.0,short,2021-04-16,3050.0908257046763,-2.2709426155301724,-158.76778197920603
2021-04-17,3191.665852864583,3191.6666666666665,3117.833333333333,3123.896728515625,3123.6052246093745,66493.33333333333,short,2021-04-17,3057.4151523299015,-2.837993625888369,-178.50287865565858
2021-04-18,3158.3317057291665,3158.333333333333,3071.4166666666665,3082.255859375,3081.96826171875,48858.66666666666,short,2021-04-18,3064.739478955127,-3.5150003706592288,-197.51758811689885
2021-04-19,3124.99755859375,3125.0,3025.0,3040.614990234375,3040.331298828125,31224.0,short,2021-04-19,3072.0638055803524,-4.698774366270291,-215.86927369363733
2021-04-20,3040.5,3074.75,2975.0,3017.824951171875,3017.54345703125,69100.0,short,2021-04-20,3079.388132205578,2.1573687232890193,-233.6355404807039
2021-04-21,3037.5,3051.25,3015.0,3042.49755859375,3042.2138671875,4464.0,short,2021-04-21,3086.7124588308043,-7.83659057108838,-250.90772976098745
2021-04-22,3034.0,3042.0,2950.0,2953.4423828125,2953.16650390625,10716.0,short,2021-04-22,3094.036785456029,19.001932826244897,-267.784013439432
2021-04-23,2953.50244140625,3026.25,2953.50244140625,3020.800048828125,3020.518310546875,9360.0,short,2021-04-23,3101.3611120812548,-2.270942615571255,-284.3623200275569
2021-04-24,2977.734944661458,3041.0,2977.734944661458,3036.228352864583,3035.945068359375,8486.666666666666,short,2021-04-24,3108.68543870648,-2.837993625886837,-300.7333278045956
2021-04-25,3001.9674479166665,3055.75,3001.9674479166665,3051.656656901041,3051.371826171875,7613.333333333333,short,2021-04-25,3116.0097653317057,-3.5150003707032433,-316.97375791672226
2021-04-26,3026.199951171875,3070.5,3026.199951171875,3067.0849609375,3066.798583984375,6740.0,short,2021-04-26,3123.334091956931,-4.698774366341185,-333.14019047598754
2021-04-27,3080.25,3125.0,3071.5224609375,3087.85009765625,3087.56201171875,7196.0,short,2021-04-27,3130.6584185821566,2.157368723334727,-349.2636104764065
2021-04-28,3075.0,3075.0,3042.5,3054.0,3053.71484375,3160.0,short,2021-04-28,3137.982745207383,-7.836590571070044,-365.3448680433324
2021-04-29,3078.56005859375,3080.0,3025.010009765625,3063.467529296875,3063.181396484375,2596.0,short,2021-04-29,3145.3070718326076,19.001932826230018,-381.3512098222428
2021-04-30,3047.5,3067.5,3042.5,3042.7548828125,3042.47119140625,2500.0,short,2021-04-30,3152.6313984578337,-2.2709426156123382,-397.2140060059545
2021-05-01,3058.6666666666665,3072.0,3024.16748046875,3024.33740234375,3024.0553385416665,3329.333333333333,short,2021-05-01,3159.9557250830585,-2.8379936258455603,-412.82776152283736
2021-05-02,3069.833333333333,3076.5,3005.8349609375,3005.919921875,3005.639485677083,4158.666666666666,short,2021-05-02,3167.2800517082846,-3.515000370683989,-428.05046131003144
2021-05-03,3081.0,3081.0,2987.50244140625,2987.50244140625,2987.2236328125,4988.0,short,2021-05-03,3174.6043783335094,-4.698774366299373,-442.7052594727381
2021-05-04,3037.66748046875,3037.66748046875,2825.007568359375,2885.39501953125,2885.125732421875,18988.0,short,2021-05-04,3181.9287049587356,2.1573687233038794,-456.5834816454376
2021-05-05,2968.75,2987.49755859375,2927.5,2944.52490234375,2944.249755859375,10980.0,short,2021-05-05,3189.2530315839613,-7.836590571124252,-469.4488701772202
2021-05-06,2926.25,2926.25,2879.75,2913.08740234375,2912.815185546875,2848.0,short,2021-05-06,3196.5773582091865,19.001932826244534,-481.0429639987111
2021-05-07,2950.0,2970.25,2931.507568359375,2950.112548828125,2949.837158203125,1452.0,short,2021-05-07,3203.9016848344113,-2.270942615572183,-491.0914702721829
2021-05-08,2925.000813802083,2942.25,2903.421712239583,2919.565022786458,2919.29248046875,14845.333333333332,short,2021-05-08,3211.2260114596374,-2.837993625919589,-499.3114541731889
2021-05-09,2900.0016276041665,2914.25,2875.3358561197915,2889.0174967447915,2888.747802734375,28238.666666666664,short,2021-05-09,3218.550338084863,-3.515000370664733,-505.41914728090745
2021-05-10,2875.00244140625,2886.25,2847.25,2858.469970703125,2858.203125,41632.0,short,2021-05-10,3225.8746647100884,-4.698774366304481,-509.13815480233666
2021-05-11,2788.0,2901.8974609375,2737.50244140625,2843.419921875,2843.154541015625,9484.0,short,2021-05-11,3233.1989929081788,2.1573687232730325,-510.20782781001003
2021-05-12,2847.5,2847.5,2750.027587890625,2752.139892578125,2751.8828125,6728.0,short,2021-05-12,3240.5233211062696,-7.836590571105915,-508.39155923419
2021-05-13,2763.75,2763.75,2700.0,2735.527587890625,2735.272216796875,4396.0,short,2021-05-13,3247.8476493043604,19.001932826243518,-503.4847617376768
2021-05-14,2730.58251953125,2842.510009765625,2730.58251953125,2842.510009765625,2842.24462890625,16044.0,long,2021-05-14,3255.1719775024508,-2.270942615613266,-495.3222918481795
2021-05-15,2751.7216796875,2828.3400065104165,2734.9716796875,2824.734212239583,2824.470540364583,14104.0,long,2021-05-15,3262.496305700542,-2.8379936258783123,-483.78509765365493
2021-05-16,2772.86083984375,2814.170003255208,2739.36083984375,2806.958414713541,2806.6964518229165,12164.0,long,2021-05-16,3269.820633898632,-3.5150003706454767,-468.8058866381903
2021-05-17,2794.0,2800.0,2743.75,2789.1826171875,2788.92236328125,10224.0,long,2021-05-17,3277.1449620967232,-4.6987743662626675,-450.3736353086321
2021-05-18,2819.1923828125,2856.24755859375,2788.75,2788.75,2788.48974609375,8020.0,long,2021-05-18,3284.469290294814,2.1573687233187395,-428.53679245129786
2021-05-19,2729.197509765625,2792.49755859375,2697.5,2792.49755859375,2792.2373046875,2612.0,long,2021-05-19,3291.7936184929044,-7.836590571112818,-403.4050623249021
2021-05-20,2876.25,2916.25,2875.0,2907.5,2907.229248046875,4680.0,long,2021-05-20,3299.1179466909953,19.001932826242495,-375.1496918852325
2021-05-21,2987.5,3024.405029296875,2973.75,2993.18505859375,2992.90625,8760.0,long,2021-05-21,3306.4422748890856,-2.2709426155602492,-344.0022262099672
2021-05-22,3000.0,3059.1866861979165,2990.833333333333,3028.7900390625,3028.507568359375,14453.333333333332,long,2021-05-22,3313.7666030871765,-2.837993625934434,-310.2517375318429
2021-05-23,3012.5,3093.968343098958,3007.9166666666665,3064.39501953125,3064.108886718749,20146.666666666664,long,2021-05-23,3321.0909312852673,-3.5150003706894917,-274.24057456440136
2021-05-24,3025.0,3128.75,3025.0,3100.0,3099.710205078125,25840.0,long,2021-05-24,3328.4152594833577,-4.69877436627721,-236.3587189755827
2021-05-25,3128.75,3128.75,3080.0,3105.4326171875,3105.142822265625,9940.0,long,2021-05-25,3335.7395876814485,2.1573687232878926,-197.03687381847385
2021-05-26,3113.0,3125.827392578125,3102.5,3122.367431640625,3122.076171875,15836.0,long,2021-05-26,3343.0639158795398,-7.836590571141785,-156.73844343483384
2021-05-27,3096.7724609375,3133.25244140625,3084.5,3109.08251953125,3108.79248046875,5300.0,long,2021-05-27,3350.38824407763,19.00193282624147,-115.95059483924584
2021-05-28,3074.205078125,3240.14501953125,3074.205078125,3238.985107421875,3238.68310546875,27732.0,long,2021-05-28,3357.712572275721,-2.270942615601332,-75.17461605078665
2021-05-29,3129.220052083333,3243.430013020833,3129.1325683593745,3238.985921223958,3238.683919270833,18545.33333333333,long,2021-05-29,3365.036900473812,-2.837993625893156,-34.91580655529004
2021-05-30,3184.2350260416665,3246.7150065104165,3184.060058593749,3238.986735026041,3238.6847330729165,9358.666666666666,long,2021-05-30,3372.361228671902,-3.515000370606965,4.3268514589472895
2021-05-31,3239.25,3250.0,3238.987548828125,3238.987548828125,3238.685546875,172.0,long,2021-05-31,3379.685556869993,-4.698774366291751,42.07098562603014
2021-06-01,3215.0,3267.49755859375,3167.75,3255.5224609375,3255.21875,13836.0,long,2021-06-01,3387.0098850680833,2.1573687233406686,77.86083419975515
2021-06-02,3255.0,3362.4951171875,3255.0,3343.219970703125,3342.907958984375,29060.0,long,2021-06-02,3394.334213266174,-7.836590571136069,111.2767064069562
2021-06-03,3350.00244140625,3470.6201171875,3350.00244140625,3413.78759765625,3413.468505859375,5816.0,long,2021-06-03,3401.658541464265,19.001932826255988,141.94366701223373
2021-06-04,3446.550048828125,3524.99755859375,3446.550048828125,3511.5224609375,3511.19482421875,4892.0,long,2021-06-04,3408.982869662356,-2.270942615601796,169.53922934757506
2021-06-05,3458.533365885416,3520.830891927083,3435.616699218749,3511.847493489583,3511.519856770833,5117.333333333333,long,2021-06-05,3416.307197860446,-2.837993625851878,193.7998663304291
2021-06-06,3470.516682942708,3516.6642252604165,3424.6833496093745,3512.1725260416665,3511.844889322916,5342.666666666666,long,2021-06-06,3423.6315260585375,-3.515000370677707,214.52617925003048
2021-06-07,3482.5,3512.49755859375,3413.75,3512.49755859375,3512.169921875,5568.0,long,2021-06-07,3430.9558542566274,-4.69877436630629,231.5865985098705
2021-06-08,3505.669921875,3505.669921875,3416.75,3442.5,3442.178466796875,6316.0,long,2021-06-08,3438.2801824547187,2.1573687233098227,244.91952813080474
2021-06-09,3417.5,3450.0,3407.5,3425.0048828125,3424.72509765625,4228.0,long,2021-06-09,3445.604510652809,-7.836590571117733,254.53388562689676
2021-06-10,3425.0,3445.74755859375,3422.83251953125,3426.762451171875,3426.482421875,1204.0,long,2021-06-10,3452.9288388509,19.00193282623943,260.50802978693616
2021-06-11,3497.0,3576.407470703125,3497.0,3546.392578125,3546.102783203125,87720.0,long,2021-06-11,3461.7876821383493,-2.2709426156022605,262.98710982915156
2021-06-12,3507.2499999999995,3582.601643880208,3507.2499999999995,3561.435872395833,3561.1446940104165,60577.333333333336,long,2021-06-12,3470.6465254257982,-2.837993625925907,262.17890924374984
2021-06-13,3517.4999999999995,3588.795817057291,3517.4999999999995,3576.4791666666665,3576.186604817708,33434.666666666664,long,2021-06-13,3479.5053687132477,-3.515000370658452,258.348295351134
2021-06-14,3527.75,3594.989990234375,3527.75,3591.5224609375,3591.228515625,6292.0,long,2021-06-14,3488.3642120006966,-4.698774366264478,251.81042017715035
2021-06-15,3594.989990234375,3607.75,3542.677490234375,3543.215087890625,3542.92529296875,3196.0,long,2021-06-15,3497.223055288146,2.1573687233172527,242.92284878833877
2021-06-16,3582.0,3648.74755859375,3556.5048828125,3630.320068359375,3630.0234375,18380.0,long,2021-06-16,3506.081898575595,-7.836590571099399,232.07681694823614
2021-06-17,3673.75,3851.514892578125,3673.75,3817.875,3817.563232421875,5056.0,long,2021-06-17,3514.9407418630435,19.00193282624009,219.68784020797167
2021-06-18,3930.24755859375,3998.75,3850.0,3856.4375,3856.12255859375,132104.0,long,2021-06-18,3523.7995851504934,-2.270942615508628,206.1859108267129
2021-06-19,3889.123372395833,3934.791666666666,3787.918294270833,3819.865804036458,3819.553792317708,122484.0,long,2021-06-19,3532.658428437942,-2.8379936258846286,192.00552691231198
2021-06-20,3847.999186197917,3870.833333333333,3725.836588541666,3783.294108072917,3782.9850260416665,112864.0,long,2021-06-20,3541.5172717253918,-3.515000370702465,177.5757997115733
